OTU	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	taxonomy
New.CleanUp.ReferenceOTU2033	2.87174588749259	1.44215575791373	0.902329191642502	1.59825900710204	0.109985346405922	0.112946490347619	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
4004072	2.75687605199288	1.40392196287213	0.885192175319773	1.5860081031161	0.112737471421191	0.114888949883428	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Flammeovirgaceae; g__; s__
New.CleanUp.ReferenceOTU153	2.75687605199288	1.40392196287213	0.885192175319773	1.5860081031161	0.112737471421191	0.114888949883428	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU199	2.64200621649318	1.36223406894494	0.866030077609783	1.57296392372961	0.115727171940255	0.117487281019194	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU108	2.64200621649318	1.35792103677061	0.87086301943453	1.55928200700535	0.118929648453025	0.119827230705501	k__Bacteria; p__Gemmatimonadetes; c__Gemm-3; o__; f__; g__; s__
New.CleanUp.ReferenceOTU210	2.64200621649318	1.35792103677061	0.87086301943453	1.55928200700535	0.118929648453025	0.119827230705501	Unassigned; NA; NA; NA; NA; NA; NA
145053	2.64200621649318	1.34171272380022	0.888458354959146	1.51015826044195	0.131003046334522	0.131003046334522	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__; s__
New.CleanUp.ReferenceOTU120	2.64200621649318	1.34171272380022	0.888458354959145	1.51015826044195	0.131003046334522	0.131003046334522	Unassigned; NA; NA; NA; NA; NA; NA
254635	2.18252687449437	1.10711347004897	0.833045690909114	1.32899489443461	0.183849654299766	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Frankiaceae; g__; s__
3674693	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023092	0.535205113528595	NA	k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Trueperaceae; g__Truepera; s__
1032520	1.72304753249555	0.744675750470449	0.806456624259973	0.923392192548216	0.355802858941732	NA	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__; g__; s__
172222	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__Gemmatimonadales; f__; g__; s__
130864	1.37843802599644	-0.0856904069031943	0.79005806964695	-0.108460896983796	0.913630097168223	NA	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__iners
4378646	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__; s__
4355925	2.06765703899466	1.03513577253896	0.814136640832633	1.27145213791177	0.203567844336032	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__; g__; s__
4370431	1.49330786149615	-0.699879761894153	0.775285385561641	-0.902738236690917	0.366664837830842	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
4433511	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Chloroflexi; c__TK10; o__; f__; g__; s__
4482374	7.46653930748073	-1.69839905176054	0.888187624783209	-1.91220751603592	NA	NA	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__
537516	1.49330786149615	0.499381271758281	0.803736047828893	0.621324964964858	0.534385830958597	NA	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__C111; g__; s__
828305	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	k__Bacteria; p__Chloroflexi; c__[Thermobacula]; o__[Thermobaculales]; f__[Thermobaculaceae]; g__Thermobaculum; s__
216191	1.49330786149615	0.498537097803333	0.807004707971609	0.617762316475695	0.536732027176341	NA	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__
1111024	2.06765703899466	1.0188400394392	0.842162080146953	1.20979092202942	0.226359130499938	NA	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__Gemmatimonadales; f__; g__; s__
4335437	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__; s__
256163	2.41226654549377	1.24897044820742	0.84409739005265	1.47965206731597	0.138966123582671	NA	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
653788	1.95278720349496	0.942637230172123	0.818864391173873	1.15115181504085	0.249669784449636	NA	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
4337729	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	k__Bacteria; p__Chloroflexi; c__TK17; o__mle1-48; f__; g__; s__
806406	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
4349733	1.83791736799526	0.849321861932022	0.810484649344486	1.04791850483405	0.294676155743125	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__
4349732	1.83791736799526	0.84980217833774	0.809420205227444	1.04988999885288	0.29376869027087	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__
982282	1.72304753249555	0.744675750470449	0.806456624259973	0.923392192548216	0.355802858941732	NA	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__
726955	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__; g__; s__
4429835	1.60817769699585	0.628319598031421	0.805227815420286	0.780300414365929	0.435214068972005	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__
4452900	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023093	0.535205113528595	NA	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__
3505032	1.72304753249555	-0.342591804671893	0.759861682971798	-0.450860745250407	0.652089917094407	NA	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella; s__algae
562741	1.60817769699585	0.62915287266295	0.802667031632791	0.783827973329268	0.433141057506577	NA	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
818665	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023092	0.535205113528595	NA	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
112959	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__; s__
805062	1.49330786149615	0.498537097803333	0.807004707971609	0.617762316475695	0.536732027176341	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
810363	1.60817769699585	0.627116972670941	0.808895091780389	0.775276026574284	0.438176572175737	NA	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__Gemmatimonadales; f__; g__; s__
1080641	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023093	0.535205113528595	NA	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae; g__; s__
4402892	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023092	0.535205113528595	NA	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__; s__
4435518	2.18252687449437	1.11071621060914	0.827360903606018	1.34248090013455	0.179440119229076	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae; g__Pseudonocardia; s__
112045	1.49330786149615	0.498537097803333	0.807004707971609	0.617762316475695	0.536732027176341	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__; s__
111050	1.60817769699585	0.62915287266295	0.802667031632791	0.783827973329268	0.433141057506577	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Conexibacteraceae; g__; s__
202381	2.41226654549377	1.26451290458978	0.822819398190486	1.53680492629446	0.124341086714799	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__; s__
939546	1.60817769699585	0.628683717127394	0.804110826347388	0.781837150462383	0.434310284951993	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__Modestobacter; s__
4439227	2.41226654549377	1.23588136350096	0.861131409935425	1.43518323596353	0.151234889405977	NA	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhodobiaceae; g__Afifella; s__
4449887	1.49330786149615	-0.700650269836646	0.772908434528211	-0.906511351845097	0.364665259164568	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
1822603	1.49330786149615	0.499381271758281	0.803736047828893	0.621324964964858	0.534385830958597	NA	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__
570520	1.37843802599644	-0.50535299798943	0.782958224711932	-0.645440563799379	0.518641723599649	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Natronomonas; s__
217548	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023092	0.535205113528595	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__
4332665	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Sporichthyaceae; g__; s__
4480958	2.06765703899466	1.02934191267914	0.824334216978331	1.24869487578992	0.211776695790312	NA	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Adhaeribacter; s__
704830	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__Geodermatophilus; s__
589372	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__; s__
4458424	1.60817769699585	0.629599479559389	0.801287802167309	0.785734511191184	0.432023040317366	NA	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__; s__
63126	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__
146122	1.60817769699585	0.62915287266295	0.802667031632791	0.783827973329267	0.433141057506577	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__; g__; s__
4341734	2.41226654549377	1.22748062194305	0.871661788171671	1.40820744765893	0.159069651580786	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__; s__
864395	2.29739670999407	1.17122107008556	0.851971954491272	1.37471786942203	0.169218929069391	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Conexibacteraceae; g__; s__
4458184	1.60817769699585	0.627116972670941	0.808895091780389	0.775276026574284	0.438176572175737	NA	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__
4467747	1.49330786149615	-0.700650269836646	0.772908434528211	-0.906511351845097	0.364665259164568	NA	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; NA; NA
168709	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023092	0.535205113528595	NA	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
240137	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__; s__
99987	1.49330786149615	0.498537097803333	0.807004707971609	0.617762316475695	0.536732027176341	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__
4391816	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__; s__
818409	7.00705996548191	2.33596734389532	0.996323833105415	2.3445864349289	NA	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__Chroococcidiopsis; s__
4371629	1.49330786149615	0.499381271758281	0.803736047828893	0.621324964964859	0.534385830958597	NA	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__
4333705	1.37843802599644	-0.0856904069031943	0.79005806964695	-0.108460896983796	0.913630097168223	NA	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__
1120543	2.18252687449437	1.1190268560898	0.813921921170697	1.37485774370134	0.169175551958387	NA	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__
748601	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus Nitrososphaera; s__gargensis
114830	1.37843802599644	-0.50535299798943	0.782958224711932	-0.645440563799379	0.518641723599649	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Natronomonas; s__
543914	2.41226654549377	1.22748062194305	0.871661788171671	1.40820744765893	0.159069651580786	NA	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__
926122	1.49330786149615	0.499381271758281	0.803736047828893	0.621324964964859	0.534385830958597	NA	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__; s__
446213	2.52713638099348	1.30958198992707	0.853210377881428	1.53488755396862	0.124811451233687	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__
825937	2.29739670999407	1.17891432730508	0.841137912299503	1.40157078888783	0.161043455011187	NA	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
764838	1.95278720349496	0.947356091111785	0.809619309362989	1.17012536652216	0.241950521657898	NA	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__; s__
243579	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__
809239	5.05427276198695	2.07226340280825	0.954681190886887	2.17063394836882	NA	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__Chroococcidiopsis; s__
190663	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae; NA; NA
831377	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023092	0.535205113528595	NA	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__
4455576	2.06765703899466	1.02436573897876	0.832884758052392	1.22990093056106	0.218734205727404	NA	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__; s__
1039041	2.18252687449437	1.10745858879839	0.832504739689848	1.33027301347375	0.183428335306986	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Sporichthyaceae; g__; s__
4362620	1.49330786149615	0.498537097803333	0.807004707971609	0.617762316475695	0.536732027176341	NA	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus Nitrososphaera; s__SCA1145
4714	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023092	0.535205113528595	NA	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__; s__
833324	1.83791736799526	0.851867454246514	0.804810658864907	1.05846939881236	0.28984149481674	NA	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
947475	1.49330786149615	0.498537097803333	0.807004707971609	0.617762316475695	0.536732027176341	NA	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__
4301663	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023092	0.535205113528595	NA	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__; g__; s__
235943	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__; s__
256447	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__; s__
3974550	1.49330786149615	-0.700650269836646	0.772908434528211	-0.906511351845097	0.364665259164568	NA	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella; s__algae
226516	1.60817769699585	0.628319598031421	0.805227815420286	0.780300414365929	0.435214068972005	NA	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__; s__
1060474	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae; NA; NA
1131309	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__AKYG1722; f__; g__; s__
1081618	1.60817769699585	0.62915287266295	0.802667031632791	0.783827973329268	0.433141057506577	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Patulibacteraceae; g__; s__
11439	1.95278720349496	0.945924262544179	0.812447392920331	1.16428986145684	0.244306563850795	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; NA; NA
4333805	2.52713638099348	1.3046843994329	0.859179907786852	1.51852293985041	0.128882620997465	NA	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Segetibacter; s__
221734	1.49330786149615	0.498537097803333	0.807004707971609	0.617762316475695	0.536732027176341	NA	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Segetibacter; s__
831877	1.49330786149615	0.499381271758281	0.803736047828893	0.621324964964859	0.534385830958597	NA	k__Bacteria; p__Chloroflexi; c__; o__; f__; g__; s__
808657	2.06765703899466	1.02942509146562	0.82418967900217	1.24901478105371	0.211659667657204	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
104265	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023092	0.535205113528595	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Sporichthyaceae; g__; s__
826651	2.52713638099348	1.28662054311589	0.880385761225664	1.46142815999736	0.143897977381374	NA	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__
4374807	2.29739670999407	1.18057935264723	0.838751637168481	1.4075434256471	0.15926630980943	NA	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__
799959	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Patulibacteraceae; g__; s__
2739096	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023093	0.535205113528595	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__
1110437	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__
250371	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__; f__; g__; s__
107234	1.49330786149615	0.498537097803333	0.807004707971609	0.617762316475695	0.536732027176341	NA	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus Nitrososphaera; s__SCA1145
224486	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023092	0.535205113528595	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
255018	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
4461722	1.37843802599644	-0.505113204578129	0.783955458197452	-0.64431365238471	0.519372064405368	NA	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas; s__
974497	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023092	0.535205113528595	NA	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__; s__
4432889	6.89219012998221	2.32200731773275	0.99505666020003	2.33354281279417	NA	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae; NA; NA
2855257	1.49330786149615	0.498537097803333	0.807004707971609	0.617762316475695	0.536732027176341	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; NA; NA; NA
114146	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__; f__; g__; s__
637267	1.49330786149615	0.498537097803333	0.807004707971609	0.617762316475695	0.536732027176341	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; NA; NA; NA
3077248	1.72304753249555	0.744675750470449	0.806456624259973	0.923392192548216	0.355802858941732	NA	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhodobiaceae; g__Afifella; s__
4310319	1.95278720349496	0.943769221105456	0.816666255261448	1.15563636311056	0.247829927751042	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae; g__; s__
4465330	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Kaistobacter; s__
4317201	1.83791736799526	0.849321861932022	0.810484649344486	1.04791850483405	0.294676155743125	NA	k__Bacteria; p__Armatimonadetes; c__0319-6E2; o__; f__; g__; s__
837092	1.60817769699585	0.628319598031421	0.805227815420286	0.780300414365929	0.435214068972005	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__; s__
1000512	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023092	0.535205113528595	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__
1639771	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023093	0.535205113528595	NA	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__
4416518	1.83791736799526	-1.14625151774287	0.773243900497954	-1.48239322289475	0.138235696185868	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__; s__
219818	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023092	0.535205113528595	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__
3956477	2.18252687449437	1.11387593809606	0.822305603525301	1.35457661156724	0.175552489307939	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__
4325081	5.85836161048488	2.18005717754284	0.981895034075562	2.22025481531774	NA	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae; NA; NA
1100123	1.95278720349496	0.943972944419989	0.816269353799469	1.15644785636763	0.247498016354785	NA	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Conexibacteraceae; g__; s__
4387971	2.29739670999407	-0.762441759595262	0.763285395550053	-0.998894730647659	0.317845689111162	NA	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas; s__
4465158	1.83791736799526	0.8509613537492	0.806839557215841	1.05468472156424	0.291569541674359	NA	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__; s__
4474485	1.37843802599644	-0.505113204578129	0.783955458197452	-0.64431365238471	0.519372064405368	NA	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
4353338	2.06765703899466	1.03368140982205	0.816721387000784	1.26564753448909	0.205639299743212	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Sporichthyaceae; g__; s__
637301	2.06765703899466	1.02764536967596	0.827270615782942	1.24221185917909	0.214158405262937	NA	k__Bacteria; p__Armatimonadetes; c__Armatimonadia; o__Armatimonadales; f__Armatimonadaceae; g__; s__
822489	2.41226654549377	1.25890010258531	0.830640109806167	1.51557827237488	0.129626024541352	NA	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__; s__
512952	2.18252687449437	1.10745858879839	0.832504739689849	1.33027301347375	0.183428335306987	NA	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__Gemmatimonadales; f__; g__; s__
